dataset,setting,regime,learner,method,repeat,T,K,target_mean,boundary_ratio,base_target_mean,target_feedback,lower_bound_source,mu_minus_K,z_star,cost,Lambda_T,normalized_cost,target_budget_fraction,target_cost,non_target_avg,H,T0,non_target_online_pulls,zero_non_target_pulls,online_ratio,status,seed,clean_sum_json,allocation_json,online_counts_json,trajectory_seconds
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,5,10000000,10,0.0016442451420029898,0.06509215618281318,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.03740944668174592,601701,603968.343962668,0.9962459225134354,0.6458938908195266,388635,23674.0,9398249,601751,0,1,1.0,simulated,3382233238,"[4.0, 4.0, 3.0, 5.0, 4.0, 5.0, 5.0, 4.0, 4.0, 0.0]","[23663, 23663, 23612, 23713, 23663, 23713, 23713, 23663, 23663, 388635]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 9398249]",0.19323320798866916
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,5,10000000,10,0.0016442451420029898,0.06509215618281318,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.050080125600628786,836712,777780.8263738758,1.0757683548215886,0.6660690894835977,557308,31044.88888888889,9163238,836762,0,1,1.0,simulated,687012320,"[4.0, 4.0, 3.0, 5.0, 4.0, 5.0, 5.0, 4.0, 4.0, 0.0]","[31036, 31036, 30996, 31076, 31036, 31076, 31076, 31036, 31036, 557308]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 9163238]",0.39897774999553803
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,5,100000,15,0.016442451420029897,0.13704848847915332,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.15789220226027778,31237,29035.7694853145,1.0758109929133726,0.6002817171943529,18751,891.8571428571429,68688,31312,0,1,1.0,simulated,3119115717,"[5.0, 5.0, 4.0, 4.0, 3.0, 4.0, 5.0, 3.0, 4.0, 4.0, 2.0, 3.0, 2.0, 2.0, 0.0]","[908, 908, 897, 897, 885, 897, 908, 885, 897, 897, 874, 885, 874, 874, 18751]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68688]",0.0022347080084728077
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,5,100000,15,0.016442451420029897,0.13704848847915332,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.21558401200351396,49481,38383.40140857019,1.2891249390147053,0.627614639962814,31055,1316.142857142857,50444,49556,0,1,1.0,simulated,1887806301,"[5.0, 5.0, 4.0, 4.0, 3.0, 4.0, 5.0, 3.0, 4.0, 4.0, 2.0, 3.0, 2.0, 2.0, 0.0]","[1329, 1329, 1320, 1320, 1311, 1320, 1329, 1311, 1320, 1320, 1302, 1311, 1302, 1302, 31055]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50444]",0.004082250001374632
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,5,250000,15,0.010399119360792878,0.11467398342123439,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.12412649478585888,57682,54867.18707753817,1.051302300562337,0.6142470788114143,35431,1589.357142857143,192243,57757,0,1,1.0,simulated,1163577994,"[5.0, 5.0, 4.0, 4.0, 3.0, 4.0, 5.0, 3.0, 4.0, 4.0, 2.0, 3.0, 2.0, 2.0, 0.0]","[1610, 1610, 1596, 1596, 1581, 1596, 1610, 1581, 1596, 1596, 1566, 1581, 1566, 1566, 35431]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 192243]",0.005147042000317015
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,5,250000,15,0.010399119360792878,0.11467398342123439,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.16903551231620734,87804,72117.80156339164,1.2175079952044874,0.6396405630722974,56163,2260.0714285714284,162121,87879,0,1,1.0,simulated,379420435,"[5.0, 5.0, 4.0, 4.0, 3.0, 4.0, 5.0, 3.0, 4.0, 4.0, 2.0, 3.0, 2.0, 2.0, 0.0]","[2277, 2277, 2265, 2265, 2253, 2265, 2277, 2253, 2265, 2265, 2242, 2253, 2242, 2242, 56163]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 162121]",0.010119416998350061
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,5,1000000,15,0.005199559680396439,0.08786457944723307,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.08473960575272316,146977,143216.7305843177,1.0262557970730135,0.62994209978432,92587,3885.0,852948,147052,0,1,1.0,simulated,579390882,"[5.0, 5.0, 4.0, 4.0, 3.0, 4.0, 5.0, 3.0, 4.0, 4.0, 2.0, 3.0, 2.0, 2.0, 0.0]","[3916, 3916, 3894, 3894, 3873, 3894, 3916, 3873, 3894, 3894, 3851, 3873, 3851, 3851, 92587]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 852948]",0.020627999998396263
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,5,1000000,15,0.005199559680396439,0.08786457944723307,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.11458968678734416,213868,186867.8377640692,1.1444880112008358,0.6519909476873585,139440,5316.285714285715,786057,213943,0,1,1.0,simulated,76695415,"[5.0, 5.0, 4.0, 4.0, 3.0, 4.0, 5.0, 3.0, 4.0, 4.0, 2.0, 3.0, 2.0, 2.0, 0.0]","[5341, 5341, 5324, 5324, 5306, 5324, 5341, 5306, 5324, 5324, 5289, 5306, 5289, 5289, 139440]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 786057]",0.05787637499452103
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,5,2500000,15,0.0032884902840059796,0.07382342590400462,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.06523822565990145,273675,269515.28400794626,1.0154340634423207,0.6375445327486983,174480,7085.357142857143,2226250,273750,0,1,1.0,simulated,2925744168,"[5.0, 5.0, 4.0, 4.0, 3.0, 4.0, 5.0, 3.0, 4.0, 4.0, 2.0, 3.0, 2.0, 2.0, 0.0]","[7126, 7126, 7098, 7098, 7069, 7098, 7126, 7069, 7098, 7098, 7040, 7069, 7040, 7040, 174480]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2226250]",0.05432941598701291
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,5,2500000,15,0.0032884902840059796,0.07382342590400462,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.08772010000512698,389283,350198.96764450165,1.111605218651512,0.6573777945607694,255906,9526.92857142857,2110642,389358,0,1,1.0,simulated,2283667025,"[5.0, 5.0, 4.0, 4.0, 3.0, 4.0, 5.0, 3.0, 4.0, 4.0, 2.0, 3.0, 2.0, 2.0, 0.0]","[9559, 9559, 9537, 9537, 9514, 9537, 9559, 9514, 9537, 9537, 9491, 9514, 9491, 9491, 255906]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2110642]",0.13433358300244436
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,5,10000000,15,0.0016442451420029898,0.056863236048869684,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.04345500210420587,703201,699803.3520940593,1.0048551466576627,0.6460357707113613,454293,17779.14285714286,9296724,703276,0,1,1.0,simulated,44010669,"[5.0, 5.0, 4.0, 4.0, 3.0, 4.0, 5.0, 3.0, 4.0, 4.0, 2.0, 3.0, 2.0, 2.0, 0.0]","[17842, 17842, 17798, 17798, 17754, 17798, 17842, 17754, 17798, 17798, 17710, 17754, 17710, 17710, 454293]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9296724]",0.22433112500584684
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,5,10000000,15,0.0016442451420029898,0.056863236048869684,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.05790573165472293,973714,904329.9668195297,1.0767242441655334,0.6627079409354287,645288,23459.0,9026211,973789,0,1,1.0,simulated,1569738454,"[5.0, 5.0, 4.0, 4.0, 3.0, 4.0, 5.0, 3.0, 4.0, 4.0, 2.0, 3.0, 2.0, 2.0, 0.0]","[23508, 23508, 23474, 23474, 23439, 23474, 23508, 23439, 23474, 23474, 23405, 23439, 23405, 23405, 645288]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9026211]",0.5526497910032049
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,5,100000,20,0.016442451420029897,0.12451681531599387,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.17418512415336979,35305,32147.104475194756,1.098232658161855,0.5974791106075626,21094,747.9473684210526,64595,35405,0,1,1.0,simulated,3421097772,"[4.0, 5.0, 5.0, 5.0, 3.0, 4.0, 4.0, 4.0, 5.0, 4.0, 4.0, 2.0, 2.0, 1.0, 4.0, 3.0, 3.0, 4.0, 2.0, 0.0]","[752, 763, 763, 763, 742, 752, 752, 752, 763, 752, 752, 732, 732, 721, 752, 742, 742, 752, 732, 21094]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64595]",0.0031683749984949827
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,5,100000,20,0.016442451420029897,0.12451681531599387,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.235419749599179,55721,42632.14931415255,1.3070183159051367,0.6195330306347696,34521,1115.7894736842106,44179,55821,0,1,1.0,simulated,4159471415,"[4.0, 5.0, 5.0, 5.0, 3.0, 4.0, 4.0, 4.0, 5.0, 4.0, 4.0, 2.0, 2.0, 1.0, 4.0, 3.0, 3.0, 4.0, 2.0, 0.0]","[1119, 1128, 1128, 1128, 1111, 1119, 1119, 1119, 1128, 1119, 1119, 1103, 1103, 1094, 1119, 1111, 1111, 1119, 1103, 34521]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44179]",0.0041141669935313985
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,5,250000,20,0.010399119360792878,0.1041882283684082,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.13715977928617124,64911,60746.49394546845,1.0685554965241284,0.6122537012216728,39742,1324.6842105263158,184989,65011,0,1,1.0,simulated,3888628087,"[4.0, 5.0, 5.0, 5.0, 3.0, 4.0, 4.0, 4.0, 5.0, 4.0, 4.0, 2.0, 2.0, 1.0, 4.0, 3.0, 3.0, 4.0, 2.0, 0.0]","[1330, 1344, 1344, 1344, 1317, 1330, 1330, 1330, 1344, 1330, 1330, 1304, 1304, 1290, 1330, 1317, 1317, 1330, 1304, 39742]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 184989]",0.009009624991449527
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,5,250000,20,0.010399119360792878,0.1041882283684082,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.18528494387572353,98460,80086.01082922542,1.2294281982649267,0.6332419256550884,62349,1900.578947368421,151440,98560,0,1,1.0,simulated,1785901258,"[4.0, 5.0, 5.0, 5.0, 3.0, 4.0, 4.0, 4.0, 5.0, 4.0, 4.0, 2.0, 2.0, 1.0, 4.0, 3.0, 3.0, 4.0, 2.0, 0.0]","[1905, 1916, 1916, 1916, 1894, 1905, 1905, 1905, 1916, 1905, 1905, 1884, 1884, 1873, 1905, 1894, 1894, 1905, 1884, 62349]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 151440]",0.014016667002579197
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,5,1000000,20,0.005199559680396439,0.07983026834705138,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.09379177886748213,164597,158563.15442297678,1.0380532640068927,0.6288146199505459,103501,3215.5789473684213,835303,164697,0,1,1.0,simulated,2125177057,"[4.0, 5.0, 5.0, 5.0, 3.0, 4.0, 4.0, 4.0, 5.0, 4.0, 4.0, 2.0, 2.0, 1.0, 4.0, 3.0, 3.0, 4.0, 2.0, 0.0]","[3224, 3244, 3244, 3244, 3204, 3224, 3224, 3224, 3244, 3224, 3224, 3184, 3184, 3164, 3224, 3204, 3204, 3224, 3184, 103501]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 835303]",0.03902962499705609
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,5,1000000,20,0.005199559680396439,0.07983026834705138,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.12612943123446269,238740,207464.75388734078,1.1507496841108855,0.6475496355868309,154596,4428.631578947368,761160,238840,0,1,1.0,simulated,3603044813,"[4.0, 5.0, 5.0, 5.0, 3.0, 4.0, 4.0, 4.0, 5.0, 4.0, 4.0, 2.0, 2.0, 1.0, 4.0, 3.0, 3.0, 4.0, 2.0, 0.0]","[4435, 4451, 4451, 4451, 4420, 4435, 4435, 4435, 4451, 4435, 4435, 4404, 4404, 4388, 4435, 4420, 4420, 4435, 4404, 154596]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 761160]",0.06796274999214802
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,5,2500000,20,0.0032884902840059796,0.06707303372179221,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.07225625132986993,305741,298395.2602684533,1.024617481272786,0.6368494902548235,194711,5843.684210526316,2194159,305841,0,1,1.0,simulated,2687868276,"[4.0, 5.0, 5.0, 5.0, 3.0, 4.0, 4.0, 4.0, 5.0, 4.0, 4.0, 2.0, 2.0, 1.0, 4.0, 3.0, 3.0, 4.0, 2.0, 0.0]","[5855, 5881, 5881, 5881, 5828, 5855, 5855, 5855, 5881, 5855, 5855, 5802, 5802, 5776, 5855, 5828, 5828, 5855, 5802, 194711]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2194159]",0.10110691699082963
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,5,2500000,20,0.0032884902840059796,0.06707303372179221,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.09674302606402013,433683,388744.55346659984,1.115598909702181,0.6538785241754922,283576,7900.368421052632,2066217,433783,0,1,1.0,simulated,3763189393,"[4.0, 5.0, 5.0, 5.0, 3.0, 4.0, 4.0, 4.0, 5.0, 4.0, 4.0, 2.0, 2.0, 1.0, 4.0, 3.0, 3.0, 4.0, 2.0, 0.0]","[7909, 7930, 7930, 7930, 7888, 7909, 7909, 7909, 7930, 7909, 7909, 7868, 7868, 7847, 7909, 7888, 7888, 7909, 7868, 283576]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2066217]",0.18622220899851527
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,5,10000000,20,0.0016442451420029898,0.051663678599737986,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.04815859469703061,783504,774790.9516652355,1.011245676418959,0.6457567542731115,505953,14607.947368421053,9216396,783604,0,1,1.0,simulated,1683281707,"[4.0, 5.0, 5.0, 5.0, 3.0, 4.0, 4.0, 4.0, 5.0, 4.0, 4.0, 2.0, 2.0, 1.0, 4.0, 3.0, 3.0, 4.0, 2.0, 0.0]","[14625, 14664, 14664, 14664, 14585, 14625, 14625, 14625, 14664, 14625, 14625, 14545, 14545, 14505, 14625, 14585, 14585, 14625, 14545, 505953]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9216396]",0.42353466599888634
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,5,10000000,20,0.0016442451420029898,0.051663678599737986,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.06399507628771894,1082551,1003681.3015450304,1.0785804202325584,0.6602524961872466,714757,19357.57894736842,8917349,1082651,0,1,1.0,simulated,3349360289,"[4.0, 5.0, 5.0, 5.0, 3.0, 4.0, 4.0, 4.0, 5.0, 4.0, 4.0, 2.0, 2.0, 1.0, 4.0, 3.0, 3.0, 4.0, 2.0, 0.0]","[19371, 19402, 19402, 19402, 19339, 19371, 19371, 19371, 19402, 19371, 19371, 19308, 19308, 19277, 19371, 19339, 19339, 19371, 19308, 714757]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8917349]",0.7913074589887401
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,5,100000,25,0.016442451420029897,0.11559117191354834,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.18748253713957785,38792,34750.50140085435,1.116300439885057,0.594864920602186,23076,654.8333333333334,61083,38917,0,1,1.0,simulated,2263197122,"[4.0, 5.0, 4.0, 4.0, 5.0, 5.0, 4.0, 4.0, 4.0, 3.0, 4.0, 2.0, 3.0, 4.0, 4.0, 3.0, 2.0, 2.0, 3.0, 4.0, 3.0, 5.0, 3.0, 1.0, 0.0]","[659, 669, 659, 659, 669, 669, 659, 659, 659, 650, 659, 640, 650, 659, 659, 650, 640, 640, 650, 659, 650, 669, 650, 630, 23076]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61083]",0.003704041999299079
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,5,100000,25,0.016442451420029897,0.11559117191354834,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.25152187904792644,61118,46197.86118183885,1.3229616791009906,0.6130763441212081,37470,985.3333333333334,38757,61243,0,1,1.0,simulated,3737103798,"[4.0, 5.0, 4.0, 4.0, 5.0, 5.0, 4.0, 4.0, 4.0, 3.0, 4.0, 2.0, 3.0, 4.0, 4.0, 3.0, 2.0, 2.0, 3.0, 4.0, 3.0, 5.0, 3.0, 1.0, 0.0]","[989, 997, 989, 989, 997, 997, 989, 989, 989, 981, 989, 973, 981, 989, 989, 981, 973, 973, 981, 989, 981, 997, 981, 965, 37470]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38757]",0.004545250005321577
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,5,250000,25,0.010399119360792878,0.09671978347774034,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.14786080505866767,71078,65665.98010647747,1.0824174082949336,0.6103294971721208,43381,1154.0416666666667,178797,71203,0,1,1.0,simulated,3534560356,"[4.0, 5.0, 4.0, 4.0, 5.0, 5.0, 4.0, 4.0, 4.0, 3.0, 4.0, 2.0, 3.0, 4.0, 4.0, 3.0, 2.0, 2.0, 3.0, 4.0, 3.0, 5.0, 3.0, 1.0, 0.0]","[1160, 1172, 1160, 1160, 1172, 1172, 1160, 1160, 1160, 1147, 1160, 1135, 1147, 1160, 1160, 1147, 1135, 1135, 1147, 1160, 1147, 1172, 1147, 1122, 43381]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 178797]",0.009630000000470318
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,5,250000,25,0.010399119360792878,0.09671978347774034,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.19857943547919094,107614,86772.19353143856,1.240189922835248,0.628133885925623,67596,1667.4166666666667,142261,107739,0,1,1.0,simulated,1142850720,"[4.0, 5.0, 4.0, 4.0, 5.0, 5.0, 4.0, 4.0, 4.0, 3.0, 4.0, 2.0, 3.0, 4.0, 4.0, 3.0, 2.0, 2.0, 3.0, 4.0, 3.0, 5.0, 3.0, 1.0, 0.0]","[1672, 1682, 1672, 1672, 1682, 1682, 1672, 1672, 1672, 1662, 1672, 1652, 1662, 1672, 1672, 1662, 1652, 1652, 1662, 1672, 1662, 1682, 1662, 1642, 67596]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 142261]",0.015532292003626935
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,5,1000000,25,0.005199559680396439,0.07410785642879708,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.10127273985290361,179509,171404.2122876498,1.0472846472334576,0.6277456840604092,112686,2784.2916666666665,820366,179634,0,1,1.0,simulated,2645409890,"[4.0, 5.0, 4.0, 4.0, 5.0, 5.0, 4.0, 4.0, 4.0, 3.0, 4.0, 2.0, 3.0, 4.0, 4.0, 3.0, 2.0, 2.0, 3.0, 4.0, 3.0, 5.0, 3.0, 1.0, 0.0]","[2793, 2811, 2793, 2793, 2811, 2811, 2793, 2793, 2793, 2774, 2793, 2756, 2774, 2793, 2793, 2774, 2756, 2756, 2774, 2793, 2774, 2811, 2774, 2737, 112686]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 820366]",0.043252125004073605
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,5,1000000,25,0.005199559680396439,0.07410785642879708,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.13565166978426307,259939,224744.19289897382,1.1565994059603881,0.6440203278461485,167406,3855.5416666666665,739936,260064,0,1,1.0,simulated,3765040492,"[4.0, 5.0, 4.0, 4.0, 5.0, 5.0, 4.0, 4.0, 4.0, 3.0, 4.0, 2.0, 3.0, 4.0, 4.0, 3.0, 2.0, 2.0, 3.0, 4.0, 3.0, 5.0, 3.0, 1.0, 0.0]","[3862, 3877, 3862, 3862, 3877, 3877, 3862, 3862, 3862, 3848, 3862, 3833, 3848, 3862, 3862, 3848, 3833, 3833, 3848, 3862, 3848, 3877, 3848, 3818, 167406]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 739936]",0.08169741698657162
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,5,2500000,25,0.0032884902840059796,0.06226508887192082,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.07807386074840664,332815,322560.463197187,1.031791053066985,0.6361341886633716,211715,5045.833333333333,2167060,332940,0,1,1.0,simulated,2255028021,"[4.0, 5.0, 4.0, 4.0, 5.0, 5.0, 4.0, 4.0, 4.0, 3.0, 4.0, 2.0, 3.0, 4.0, 4.0, 3.0, 2.0, 2.0, 3.0, 4.0, 3.0, 5.0, 3.0, 1.0, 0.0]","[5057, 5081, 5057, 5057, 5081, 5081, 5057, 5057, 5057, 5033, 5057, 5008, 5033, 5057, 5057, 5033, 5008, 5008, 5033, 5057, 5033, 5081, 5033, 4984, 211715]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2167060]",0.1090236250020098
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,5,2500000,25,0.0032884902840059796,0.06226508887192082,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.10421813817793474,471375,421077.81143345765,1.119448679557153,0.6511164147440998,306920,6852.291666666667,2028500,471500,0,1,1.0,simulated,84075715,"[4.0, 5.0, 4.0, 4.0, 5.0, 5.0, 4.0, 4.0, 4.0, 3.0, 4.0, 2.0, 3.0, 4.0, 4.0, 3.0, 2.0, 2.0, 3.0, 4.0, 3.0, 5.0, 3.0, 1.0, 0.0]","[6861, 6880, 6861, 6861, 6880, 6880, 6861, 6861, 6861, 6842, 6861, 6823, 6842, 6861, 6861, 6842, 6823, 6823, 6842, 6861, 6842, 6880, 6842, 6804, 306920]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2028500]",0.2138010420021601
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,5,10000000,25,0.0016442451420029898,0.04796031073838066,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.05207042852660182,851109,837536.5212747959,1.016205238076718,0.6454026452546031,549308,12575.041666666666,9148766,851234,0,1,1.0,simulated,2460717463,"[4.0, 5.0, 4.0, 4.0, 5.0, 5.0, 4.0, 4.0, 4.0, 3.0, 4.0, 2.0, 3.0, 4.0, 4.0, 3.0, 2.0, 2.0, 3.0, 4.0, 3.0, 5.0, 3.0, 1.0, 0.0]","[12592, 12629, 12592, 12592, 12629, 12629, 12592, 12592, 12592, 12555, 12592, 12518, 12555, 12592, 12592, 12555, 12518, 12518, 12555, 12592, 12555, 12629, 12555, 12481, 549308]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9148766]",0.4522936659923289
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,5,10000000,25,0.0016442451420029898,0.04796031073838066,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.06906119551634954,1174541,1087006.7299986908,1.0805278086929735,0.6583337661265124,773240,16720.875,8825334,1174666,0,1,1.0,simulated,3136356209,"[4.0, 5.0, 4.0, 4.0, 5.0, 5.0, 4.0, 4.0, 4.0, 3.0, 4.0, 2.0, 3.0, 4.0, 4.0, 3.0, 2.0, 2.0, 3.0, 4.0, 3.0, 5.0, 3.0, 1.0, 0.0]","[16734, 16763, 16734, 16734, 16763, 16763, 16734, 16734, 16734, 16705, 16734, 16677, 16705, 16734, 16734, 16705, 16677, 16677, 16705, 16734, 16705, 16763, 16705, 16648, 773240]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8825334]",0.93254199999501
